Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
8.43049812317	50	151.5	54.5	206.0	97.0	151.5	54.5	303	7286	-0.00108
8.48446202278	51	68.5	2.5	71.0	66.0	68.5	2.5	137	7423	0.000597283
8.5321290493	52	120.0	0.0	120.0	120.0	120.0	0.0	120	7543	-0.0
8.58917713165	53	72.5	15.5	88.0	57.0	72.5	15.5	145	7688	-5.82635e-06
8.63047599792	54	101.0	0.0	101.0	101.0	101.0	0.0	101	7789	-0.0
8.69458198547	55	84.5	9.5	94.0	75.0	84.5	9.5	169	7958	-0.00453179
8.75235104561	56	153.0	0.0	153.0	153.0	153.0	0.0	153	8111	-0.0
8.81307315826	57	52.0	23.3380947523	85.0	35.0	52.0	23.3380947523	156	8267	0.00110266
8.85546803474	58	25.5	9.55248658727	39.0	16.0	25.5	9.55248658727	102	8369	-0.00314522
8.90502500534	59	42.0	8.2865352631	51.0	31.0	42.0	8.2865352631	126	8495	0.000790633
8.97259712219	60	68.0	24.0	92.0	44.0	68.0	24.0	136	8631	-0.00492606
9.09121608734	61	279.0	0.0	279.0	279.0	279.0	0.0	279	8910	-0.0
9.44279098511	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	9910	-0.0
9.83391904831	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	10910	-0.0
10.2616460323	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	11910	-0.0
10.6119890213	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	12910	-0.0
11.0164361	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	13910	-0.0
11.3749079704	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	14910	-0.0
11.7197241783	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	15910	-0.0
12.1188189983	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	16910	-0.0
12.4675359726	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	17910	-0.0
12.8269779682	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	18910	-0.0
13.2166860104	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	19910	-0.0
13.5615170002	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	20910	-0.0
13.9057040215	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	21910	-0.0
14.3299491405	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	22910	-0.0
14.6867730618	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	23910	-0.0
15.0410590172	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	24910	-0.0
15.3878209591	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	25910	-0.0
15.8177270889	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	26910	-0.0
16.1974711418	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	27910	-0.0
16.5838279724	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	28910	-0.0
16.9349529743	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	29910	-0.0
17.2810790539	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	30910	-0.0
17.6308290958	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	31910	-0.0
18.0373690128	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	32910	-0.0
18.3901700974	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	33910	-0.0
18.7417931557	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	34910	-0.0
19.0906209946	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	35910	-0.0
19.4820179939	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	36910	-0.0
19.8713231087	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	37910	-0.0
20.2213101387	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	38910	-0.0
20.5703270435	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	39910	-0.0
20.9594290257	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	40910	-0.0
21.3121471405	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	41910	-0.0
21.7484061718	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	42910	-0.0
22.1183669567	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	43910	-0.0
22.6274471283	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	44910	-0.0
23.2206041813	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	45910	-0.0
23.6839811802	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	46910	-0.0
