Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
116.55718302726746	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	241742	-0.0
119.18095588684082	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	247742	-0.0
122.046217918396	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	253742	-0.0
124.68871688842773	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	259742	-0.0
127.96182799339294	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	265742	-0.0
131.0400059223175	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	271742	-0.0
134.56148195266724	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	277742	-0.0
137.65508103370667	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	283742	-0.0
140.30076789855957	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	289742	-0.0
142.95976185798645	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	295742	-0.0
145.6051368713379	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	301742	-0.0
148.23252701759338	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	307742	-0.0
150.82544898986816	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	313742	-0.0
153.46220993995667	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	319742	-0.0
156.1354010105133	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	325742	-0.0
158.88822603225708	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	331742	-0.0
161.66946291923523	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	337742	-0.0
164.5851550102234	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	343742	-0.0
167.63542795181274	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	349742	-0.0
170.43183088302612	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	355742	-0.0
173.03067684173584	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	361742	-0.0
175.69011187553406	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	367742	-0.0
178.40050387382507	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	373742	-0.0
181.10027384757996	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	379742	-0.0
183.78462886810303	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	385742	-0.0
186.67046785354614	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	391742	-0.0
189.58968091011047	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	397742	-0.0
192.47281289100647	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	403742	-0.0
195.1429958343506	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	409742	-0.0
197.7817678451538	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	415742	-0.0
200.49615597724915	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	421742	-0.0
203.1775999069214	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	427742	-0.0
205.8549919128418	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	433742	-0.0
208.47882986068726	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	439742	-0.0
211.1819829940796	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	445742	-0.0
213.8216679096222	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	451742	-0.0
216.48965287208557	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	457742	-0.0
219.5439488887787	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	463742	-0.0
222.70514106750488	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	469742	-0.0
225.498517036438	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	475742	-0.0
228.53944492340088	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	481742	-0.0
231.60118889808655	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	487742	-0.0
234.31970191001892	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	493742	-0.0
237.12513303756714	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	499742	-0.0
239.97219800949097	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	505742	-0.0
242.67745304107666	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	511742	-0.0
245.34231185913086	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	517742	-0.0
248.03614902496338	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	523742	-0.0
250.67897295951843	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	529742	-0.0
253.32138204574585	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	535742	-0.0
255.92859888076782	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	541742	-0.0
258.60073685646057	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	547742	-0.0
261.27878189086914	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	553742	-0.0
264.3073799610138	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	559742	-0.0
267.19693303108215	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	565742	-0.0
269.9835379123688	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	571742	-0.0
272.6206429004669	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	577742	-0.0
275.2377460002899	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	583742	-0.0
277.8729889392853	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	589742	-0.0
