Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
117.58161306381226	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	256025	-0.0
120.45462393760681	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	262025	-0.0
123.13470196723938	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	268025	-0.0
125.92220401763916	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	274025	-0.0
128.61674308776855	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	280025	-0.0
131.19270491600037	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	286025	-0.0
133.76822805404663	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	292025	-0.0
136.412358045578	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	298025	-0.0
139.01033806800842	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	304025	-0.0
141.62557101249695	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	310025	-0.0
144.26907300949097	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	316025	-0.0
147.00601506233215	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	322025	-0.0
149.56798887252808	58	837.0	343.222127159	1000.0	4.0	837.0	343.222127159	5859	327884	-0.126488
151.79275393486023	59	834.0	371.187284265	1000.0	4.0	834.0	371.187284265	5004	332888	0.00206456
154.56940388679504	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	338888	-0.0
158.46004104614258	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	344888	-0.0
161.2473750114441	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	350888	-0.0
164.03135704994202	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	356888	-0.0
166.9275770187378	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	362888	-0.0
169.25875091552734	65	752.142857143	393.485679017	1000.0	34.0	752.142857143	393.485679017	5265	368153	0.00112507
171.96648287773132	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	374153	-0.0
175.3999330997467	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	380153	-0.0
178.54027795791626	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	386153	-0.0
181.57065892219543	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	392153	-0.0
184.48006200790405	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	398153	-0.0
187.42377996444702	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	404153	-0.0
190.19592094421387	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	410153	-0.0
192.39755010604858	73	720.857142857	386.72634421	1000.0	34.0	720.857142857	386.72634421	5046	415199	-0.00130826
194.95384192466736	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	421199	-0.0
197.5123679637909	75	987.666666667	27.5781717225	1000.0	926.0	987.666666667	27.5781717225	5926	427125	0.00855681
200.38190603256226	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	433125	-0.0
203.22374391555786	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	439125	-0.0
205.89279294013977	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	445125	-0.0
208.57934594154358	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	451125	-0.0
211.1786539554596	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	457125	-0.0
213.70301008224487	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	463125	-0.0
216.25991797447205	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	469125	-0.0
218.82848691940308	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	475125	-0.0
221.61791706085205	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	481125	-0.0
224.4121799468994	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	487125	-0.0
227.55247688293457	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	493125	-0.0
230.53216409683228	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	499125	-0.0
233.06879806518555	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	505125	-0.0
236.00638008117676	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	511125	-0.0
238.64807295799255	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	517125	-0.0
241.2612109184265	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	523125	-0.0
244.0550398826599	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	529125	-0.0
246.75238609313965	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	535125	-0.0
249.32377290725708	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	541125	-0.0
251.9023199081421	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	547125	-0.0
254.46794390678406	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	553125	-0.0
257.06655192375183	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	559125	-0.0
259.61824893951416	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	565125	-0.0
262.1892249584198	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	571125	-0.0
